gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN2201_c0_g1_i1	NA	NA	NA	NA	6.17929057475274	4.31317181341566	4.47713432187257e-06	0.000105387667065502
TRINITY_DN18888_c0_g1_i1	NA	NA	NA	NA	3.90620100742124	-3.09961237260973	0.000589857145322054	0.00460976389855965
TRINITY_DN7839_c0_g2_i2	NA	NA	NA	NA	4.51592974432587	3.33684002785073	0.000223349122333103	0.00207728070300861
TRINITY_DN6690_c0_g1_i2	NA	NA	NA	NA	4.01092811969916	4.02025185068153	1.94638146399017e-05	0.000294132792773942
TRINITY_DN19065_c0_g1_i1	NA	NA	NA	NA	3.24046350858874	4.00686967111631	2.63640908303775e-05	0.000371898651769149
TRINITY_DN4458_c0_g3_i1	NA	NA	NA	NA	4.74632097030335	4.38898554439985	4.02639071657465e-06	9.68109415082961e-05
TRINITY_DN8612_c1_g10_i2	NA	NA	NA	NA	2.93766495485359	4.43679886241702	6.86688481888984e-06	0.000143549914457476
TRINITY_DN13277_c0_g1_i1	NA	NA	NA	NA	2.69544098502164	3.55993147794074	0.000155679374999858	0.00155164033195263
TRINITY_DN7883_c0_g1_i1	NA	NA	NA	NA	2.13488770107481	10.3604126860492	7.14009628787141e-10	6.34524944560485e-08
TRINITY_DN7606_c0_g2_i1	NA	NA	NA	NA	3.57775721999527	3.91008134343898	3.30524850562179e-05	0.000441568435470191
TRINITY_DN5136_c0_g1_i1	NA	NA	NA	NA	4.61363075721553	4.10752560680783	1.22322689182732e-05	0.000207886740428243
TRINITY_DN1879_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	8.54083666077031	1.21513505381282e-06	3.62617151487662e-05
TRINITY_DN331_c0_g1_i1	NA	NA	NA	NA	1.29825307700089	3.33881957660947	0.000688261013465341	0.00521965767843471
TRINITY_DN4409_c0_g1_i1	NA	NA	NA	NA	6.3670984575623	3.89676839001952	2.30668765591618e-05	0.000334527750415507
TRINITY_DN5159_c0_g1_i2	NA	NA	NA	NA	6.1399671419292	-3.71834396001234	4.75779508860486e-05	0.000589913954040724
TRINITY_DN20330_c0_g1_i1	NA	NA	NA	NA	0.00140070657564648	-3.63403111094841	0.00222172209975407	0.0126926659880163
TRINITY_DN5820_c0_g1_i1	NA	NA	NA	NA	3.72734331654183	4.11923122664168	1.46709895217236e-05	0.000238154130549685
TRINITY_DN7841_c1_g1_i1	NA	NA	NA	NA	9.20049440912437	-3.00298283500142	0.000653369861115803	0.00501477113570995
TRINITY_DN8034_c0_g1_i2	NA	NA	NA	NA	4.11208914865458	6.13685129825813	8.18857441309312e-09	4.97554553118456e-07
TRINITY_DN12279_c0_g1_i1	NA	NA	NA	NA	6.32344268159259	4.13663559575194	8.96475038934418e-06	0.000170448548166108
TRINITY_DN8561_c1_g1_i4	NA	NA	NA	NA	5.21126165000286	3.00885333463856	0.000689363244219755	0.00522212719701281
TRINITY_DN22187_c0_g1_i1	NA	NA	NA	NA	0.0367563677973012	-3.67692105556426	0.0019497423855191	0.011565314477133
TRINITY_DN8422_c0_g2_i2	NA	NA	NA	NA	0.421932673272355	8.609369227289	9.31891419756686e-07	2.94655887315856e-05
TRINITY_DN1110_c0_g1_i1	NA	NA	NA	NA	8.07381397700822	-3.41441836190109	0.000143170447622442	0.00144916078268316
TRINITY_DN3987_c0_g2_i1	NA	NA	NA	NA	1.52182316621568	-9.64960915186179	5.20707410553344e-08	2.46383593673698e-06
TRINITY_DN8413_c0_g2_i8	NA	NA	NA	NA	2.07205352234233	3.62434114098924	0.000172677796587668	0.00168689064918306
TRINITY_DN8001_c0_g1_i2	NA	NA	NA	NA	0.445694357509552	4.63770057910107	8.15520346864345e-05	0.000919150274564437
TRINITY_DN6695_c0_g1_i1	NA	NA	NA	NA	3.76907860236275	11.9967424246617	6.20696666826102e-13	1.81468316809898e-10
TRINITY_DN7769_c0_g2_i4	NA	NA	NA	NA	3.21599858852584	-3.58648285686009	0.000131394525057264	0.00135581675395406
TRINITY_DN7758_c0_g1_i4	NA	NA	NA	NA	2.32245910607568	4.29265233666594	1.71753131649171e-05	0.000268587280989049
TRINITY_DN2552_c0_g1_i1	NA	NA	NA	NA	1.17119815073486	5.41373158186827	4.20696715922217e-06	0.000100197341798098
TRINITY_DN8232_c1_g1_i3	NA	NA	NA	NA	4.08675581793161	4.26491639544484	7.63111337380198e-06	0.000152720684612805
TRINITY_DN16578_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	8.57550984491727	1.06266761782118e-06	3.26786491681503e-05
