gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN2201_c0_g1_i1	NA	NA	NA	NA	6.17929057475274	-4.31317181341566	0.000235549367567358	0.00514113260281489
TRINITY_DN18888_c0_g1_i1	NA	NA	NA	NA	3.90620100742124	3.09961237260973	0.00562181776625958	0.043352037384845
TRINITY_DN7839_c0_g2_i2	NA	NA	NA	NA	4.51592974432587	-3.33684002785073	0.00302134572940054	0.0272461365217689
TRINITY_DN6690_c0_g1_i2	NA	NA	NA	NA	4.01092811969916	-4.02025185068153	0.000576408700078328	0.00860990989330551
TRINITY_DN19065_c0_g1_i1	NA	NA	NA	NA	3.24046350858874	-4.00686967111631	0.000664824175222977	0.00945803814299937
TRINITY_DN4458_c0_g3_i1	NA	NA	NA	NA	4.74632097030335	-4.38898554439985	0.000209355630907562	0.00471995357148888
TRINITY_DN8612_c1_g10_i2	NA	NA	NA	NA	2.93766495485359	-4.43679886241702	0.00025274618140523	0.00541833019924305
TRINITY_DN13277_c0_g1_i1	NA	NA	NA	NA	2.69544098502164	-3.55993147794074	0.00212910674221987	0.0211266455045752
TRINITY_DN7883_c0_g1_i1	NA	NA	NA	NA	2.13488770107481	-10.3604126860492	1.38153498492539e-07	1.3023226752757e-05
TRINITY_DN7606_c0_g2_i1	NA	NA	NA	NA	3.57775721999527	-3.91008134343898	0.000799240168621323	0.0106364812067054
TRINITY_DN5136_c0_g1_i1	NA	NA	NA	NA	4.61363075721553	-4.10752560680783	0.000436557803699442	0.00727364744080271
TRINITY_DN1879_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	-8.54083666077031	1.97090009679206e-05	0.000676172919261669
TRINITY_DN331_c0_g1_i1	NA	NA	NA	NA	1.29825307700089	-3.33881957660947	0.00499886002637902	0.0397641968896467
TRINITY_DN4409_c0_g1_i1	NA	NA	NA	NA	6.3670984575623	-3.89676839001952	0.000695560295877834	0.00970766464680256
TRINITY_DN5159_c0_g1_i2	NA	NA	NA	NA	6.1399671419292	3.71834396001234	0.0011133486050419	0.0133529021459633
TRINITY_DN5820_c0_g1_i1	NA	NA	NA	NA	3.72734331654183	-4.11923122664168	0.000466486869291144	0.00756244927786148
TRINITY_DN7841_c1_g1_i1	NA	NA	NA	NA	9.20049440912437	3.00298283500142	0.00638636638675695	0.0473179897134075
TRINITY_DN8034_c0_g1_i2	NA	NA	NA	NA	4.11208914865458	-6.13685129825813	2.85638914546711e-06	0.000138514274594971
TRINITY_DN12279_c0_g1_i1	NA	NA	NA	NA	6.32344268159259	-4.13663559575194	0.000373019743481167	0.00676702093996905
TRINITY_DN8561_c1_g1_i4	NA	NA	NA	NA	5.21126165000286	-3.00885333463856	0.00649585121354117	0.0479184439104433
TRINITY_DN8422_c0_g2_i2	NA	NA	NA	NA	0.421932673272355	-8.609369227289	1.64463701646455e-05	0.000583476672312562
TRINITY_DN1110_c0_g1_i1	NA	NA	NA	NA	8.07381397700822	3.41441836190109	0.00233826480049186	0.0226017325444764
TRINITY_DN3987_c0_g2_i1	NA	NA	NA	NA	1.52182316621568	9.64960915186179	2.40069643885682e-06	0.000119578393237182
TRINITY_DN8413_c0_g2_i8	NA	NA	NA	NA	2.07205352234233	-3.62434114098924	0.0021167040278842	0.0210761452885035
TRINITY_DN8001_c0_g1_i2	NA	NA	NA	NA	0.445694357509552	-4.63770057910107	0.000769512558844296	0.0104044080761166
TRINITY_DN6695_c0_g1_i1	NA	NA	NA	NA	3.76907860236275	-11.9967424246617	1.40132496803758e-09	4.48713152067017e-07
TRINITY_DN7769_c0_g2_i4	NA	NA	NA	NA	3.21599858852584	3.58648285686009	0.00193525643458012	0.0197670521796379
TRINITY_DN7758_c0_g1_i4	NA	NA	NA	NA	2.32245910607568	-4.29265233666594	0.000431662275683245	0.00724480655253615
TRINITY_DN2552_c0_g1_i1	NA	NA	NA	NA	1.17119815073486	-5.41373158186827	0.000103050596625903	0.00263601681610395
TRINITY_DN8232_c1_g1_i3	NA	NA	NA	NA	4.08675581793161	-4.26491639544484	0.000308453901667843	0.00608352285124346
TRINITY_DN16578_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	-8.57550984491727	1.79860834894936e-05	0.000631014369101832
TRINITY_DN7181_c0_g1_i2	NA	NA	NA	NA	6.13399927815808	-14.3606265796675	1.77764811663656e-12	1.15472414342721e-08
TRINITY_DN7451_c0_g1_i1	NA	NA	NA	NA	8.04746118031229	-4.13383087073964	0.000366126945212109	0.00667800982437963
TRINITY_DN8033_c0_g1_i4	NA	NA	NA	NA	0.754429573916251	-4.97251851296556	0.000327576971637333	0.00631155730502921
TRINITY_DN2531_c0_g1_i1	NA	NA	NA	NA	1.0158513684337	-9.22621071642464	3.14337637150896e-06	0.000148852890944719
TRINITY_DN7509_c0_g1_i1	NA	NA	NA	NA	4.62659259237092	-3.00833808328169	0.00661252825249077	0.0484462085348178
TRINITY_DN7857_c0_g1_i5	NA	NA	NA	NA	6.86261108840083	-3.564791931151	0.0016135957774818	0.0174630191089808
TRINITY_DN6382_c0_g1_i1	NA	NA	NA	NA	4.66020632197976	-3.75019868379528	0.00107715676582535	0.0130767930633133
TRINITY_DN8589_c0_g3_i1	NA	NA	NA	NA	6.37916427208628	-14.605728361896	8.90370200221357e-13	1.15472414342721e-08
TRINITY_DN5864_c0_g1_i1	NA	NA	NA	NA	7.64986559275389	-3.64099515492651	0.00132004612381309	0.0151733848750322
TRINITY_DN7031_c0_g2_i1	NA	NA	NA	NA	1.54589529320312	9.67511273148587	2.24097370123173e-06	0.00011358583536419
TRINITY_DN16197_c0_g1_i1	NA	NA	NA	NA	0.472774340526813	-4.08446450279105	0.00187971750323903	0.0193723967326745
TRINITY_DN12358_c0_g1_i1	NA	NA	NA	NA	4.16857542880612	-4.11120203121444	0.000450680989276295	0.00741565056824691
TRINITY_DN4300_c0_g1_i1	NA	NA	NA	NA	3.13819970098804	4.37106510287634	0.000309052179235322	0.00608352285124346
TRINITY_DN1448_c0_g1_i1	NA	NA	NA	NA	8.51197120310031	-4.07455341280653	0.00042668745105069	0.00720901670858088
TRINITY_DN19435_c0_g1_i1	NA	NA	NA	NA	4.44602144272859	3.00476301520297	0.00679647937392045	0.0493717603205247
TRINITY_DN8552_c0_g1_i11	NA	NA	NA	NA	4.28090946213629	-12.5083283139944	3.31157334760819e-10	1.66067924417078e-07
TRINITY_DN6552_c0_g1_i1	NA	NA	NA	NA	3.98757651593349	-3.55084980194345	0.00185124207655445	0.0192401372541643
TRINITY_DN8198_c0_g1_i2	NA	NA	NA	NA	5.75336970984139	-3.10282331797763	0.00513331962066145	0.0405777651675562
TRINITY_DN8011_c0_g1_i1	NA	NA	NA	NA	5.57615701806761	-3.14847695805306	0.00461340192611888	0.0376481217862444
TRINITY_DN8594_c0_g3_i2	NA	NA	NA	NA	10.4391246307896	-4.17083941152425	0.00032892423535401	0.00631292882513347
TRINITY_DN4891_c0_g1_i3	NA	NA	NA	NA	2.6825981097983	-4.06334426845642	0.000655553527297038	0.00936158621681096
TRINITY_DN6942_c0_g1_i1	NA	NA	NA	NA	9.55517435878477	-4.14827581093942	0.000349821763227221	0.00649213838968053
TRINITY_DN13803_c0_g1_i1	NA	NA	NA	NA	0.763690916193443	3.50783121888836	0.00554046702824681	0.0430207241573606
TRINITY_DN1945_c0_g1_i1	NA	NA	NA	NA	3.45647806206107	-3.1602312767476	0.0049351151472462	0.0394281496496624
TRINITY_DN3431_c0_g2_i1	NA	NA	NA	NA	1.37276318578242	-9.59066898559846	1.16206465708495e-06	6.73630181821115e-05
TRINITY_DN2869_c0_g1_i1	NA	NA	NA	NA	0.750808601063831	8.82093051548539	2.15717055271659e-05	0.000725215336678266
TRINITY_DN561_c0_g3_i1	NA	NA	NA	NA	3.07542787511824	-8.26991399517935	1.28775548061252e-07	1.23117968295718e-05
TRINITY_DN6081_c1_g1_i2	NA	NA	NA	NA	6.25229000922364	-4.04443402347604	0.000475431673190789	0.00766039028488433
TRINITY_DN1980_c0_g1_i1	NA	NA	NA	NA	4.6918319071415	-3.21357983730677	0.00404252398351562	0.0340927409362294
TRINITY_DN8109_c2_g1_i1	NA	NA	NA	NA	4.97751840765284	-3.7844454527443	0.000971108294598789	0.0121753683200381
TRINITY_DN20953_c0_g1_i1	NA	NA	NA	NA	9.89638744085441	3.37032337646902	0.00259606244695827	0.0243914214932171
TRINITY_DN1827_c0_g1_i1	NA	NA	NA	NA	3.39191031312324	-3.7612429627522	0.00117960366084357	0.0139648736210079
TRINITY_DN7120_c0_g1_i2	NA	NA	NA	NA	3.34782288629768	-4.1883022269361	0.000418713239980141	0.00713576485146594
TRINITY_DN4735_c0_g1_i1	NA	NA	NA	NA	7.97554591616139	-3.9825036355944	0.000545036378973034	0.00836123108214677
TRINITY_DN378_c0_g2_i1	NA	NA	NA	NA	4.71406693253331	-4.01019217115418	0.000555556785767534	0.00841429483821598
TRINITY_DN19590_c0_g1_i1	NA	NA	NA	NA	2.63065040163937	3.70741626821679	0.00165678384491666	0.017787280736298
TRINITY_DN9632_c0_g1_i1	NA	NA	NA	NA	3.27292645349391	3.03300698177675	0.00693462706515513	0.0498369190542838
TRINITY_DN8437_c0_g1_i7	NA	NA	NA	NA	3.70076054683481	4.48269935215463	0.000203545149989442	0.00462921793769675
TRINITY_DN4720_c0_g1_i1	NA	NA	NA	NA	0.718594700000452	-3.59524423969842	0.0038879136888572	0.0331071687823201
TRINITY_DN1193_c0_g1_i1	NA	NA	NA	NA	7.08520660924757	-4.17340712335318	0.000333472019117301	0.00633439834430632
TRINITY_DN8549_c2_g2_i1	NA	NA	NA	NA	6.90777190064465	-3.58109214449677	0.00154757222235135	0.0169753662867098
TRINITY_DN8048_c0_g7_i1	NA	NA	NA	NA	1.73565425630804	-4.00203378079511	0.00103534016390464	0.0127078191418059
TRINITY_DN1183_c0_g2_i1	NA	NA	NA	NA	0.85895803626576	-9.06474541297197	4.86696484433246e-06	0.000212513596979911
TRINITY_DN4642_c0_g1_i1	NA	NA	NA	NA	6.60582732986444	-3.87332304611016	0.000735635774136291	0.0100678293566156
TRINITY_DN5072_c0_g1_i1	NA	NA	NA	NA	3.90505402782196	12.1099100185175	2.6260192840522e-09	7.38941738801931e-07
TRINITY_DN8050_c0_g1_i8	NA	NA	NA	NA	5.21622916950115	-3.63038904879347	0.00141793805157092	0.0159531870130174
TRINITY_DN7038_c1_g1_i1	NA	NA	NA	NA	4.35014793851656	-3.04468526257217	0.00613376494669631	0.0461023511148574
TRINITY_DN7091_c0_g1_i2	NA	NA	NA	NA	4.51981175542203	-4.30709028702543	0.000264037664102592	0.00557699831293425
TRINITY_DN948_c0_g1_i1	NA	NA	NA	NA	6.62147111472473	-3.53406121383697	0.00174902879207459	0.0184535344260045
TRINITY_DN8530_c1_g10_i1	NA	NA	NA	NA	5.3830917448739	-13.6099736867646	1.47839678810234e-11	2.97464837329872e-08
