gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN5967_c0_g1_i1	NA	NA	NA	NA	4.42601675346911	-4.16692791751268	0.00118737577144732	0.0208467636530956
TRINITY_DN7920_c0_g2_i1	NA	NA	NA	NA	2.56050331650525	10.7875524882645	3.0148875408563e-07	3.87384244342001e-05
TRINITY_DN7616_c0_g2_i1	NA	NA	NA	NA	8.57303897831096	4.17158131885951	0.00104589225937657	0.0196466172607178
TRINITY_DN141_c0_g1_i1	NA	NA	NA	NA	5.65265172332027	3.7648499523344	0.00263454967994203	0.032367095428423
TRINITY_DN7689_c0_g5_i1	NA	NA	NA	NA	0.395693454588813	-8.42960966745291	0.000139421710991514	0.00400078830132548
TRINITY_DN4806_c0_g2_i1	NA	NA	NA	NA	5.44746991481322	3.67901098461096	0.00318276949194885	0.0367521516663333
TRINITY_DN8078_c0_g1_i3	NA	NA	NA	NA	5.96653683674167	4.66546667105815	0.000357667515154559	0.00908718738439913
TRINITY_DN8576_c1_g6_i17	NA	NA	NA	NA	1.28712493527227	-6.0513163984862	0.000182426082266831	0.00511423598447719
TRINITY_DN2922_c0_g1_i1	NA	NA	NA	NA	2.70032874456547	3.89152964408143	0.0024864850891504	0.0311847085114958
TRINITY_DN5563_c0_g2_i1	NA	NA	NA	NA	3.29941664582432	-3.97135176768772	0.00203295411085697	0.0276725933052075
TRINITY_DN19947_c0_g1_i1	NA	NA	NA	NA	3.55381109305083	-3.89009301625822	0.00232164991327431	0.0298690329722466
TRINITY_DN3593_c0_g1_i1	NA	NA	NA	NA	4.74171406632295	4.01584934659665	0.00157761796276456	0.0239728773298027
TRINITY_DN4261_c0_g2_i1	NA	NA	NA	NA	0.709779073005384	8.91032777878176	2.35958785963903e-05	0.000975409137141357
TRINITY_DN349_c0_g1_i1	NA	NA	NA	NA	2.88714450190948	4.00405903313659	0.00192016579964264	0.0266957303075059
TRINITY_DN2692_c0_g2_i1	NA	NA	NA	NA	1.64579167709962	9.8674515523646	2.59785531460872e-06	0.000182601168158891
TRINITY_DN8115_c2_g1_i7	NA	NA	NA	NA	7.46635265711487	4.19370244653552	0.00100209140025029	0.0192886048929168
TRINITY_DN8146_c0_g1_i1	NA	NA	NA	NA	5.75035479430432	4.18720220776347	0.00104525521932213	0.0196466172607178
TRINITY_DN7420_c0_g1_i2	NA	NA	NA	NA	2.03245463022773	10.2574004824161	1.04551269408393e-06	9.29124562896699e-05
TRINITY_DN13130_c0_g1_i1	NA	NA	NA	NA	5.47171827045206	3.85256149977853	0.00218900345239835	0.0287679261532456
TRINITY_DN5145_c0_g1_i1	NA	NA	NA	NA	1.51563795606288	9.73568774276227	3.52923252788314e-06	0.000227460727747561
TRINITY_DN7712_c0_g1_i1	NA	NA	NA	NA	4.89954519119711	5.38709335237144	7.61574366559188e-05	0.00247395164196433
TRINITY_DN6725_c0_g1_i2	NA	NA	NA	NA	1.68672135347818	9.90882776805338	2.35924282275949e-06	0.000171815904200459
TRINITY_DN874_c0_g1_i1	NA	NA	NA	NA	2.94411244424256	3.62281240617312	0.00414267901700267	0.0435488607660213
TRINITY_DN7517_c0_g1_i1	NA	NA	NA	NA	5.37760227389658	4.1266371517243	0.00120787380968219	0.0209232429367509
TRINITY_DN6677_c0_g1_i2	NA	NA	NA	NA	1.51563795606288	9.73568774276227	3.52923252788314e-06	0.000227460727747561
TRINITY_DN8561_c1_g4_i1	NA	NA	NA	NA	4.3429302912792	-3.81297152438511	0.00253820657918734	0.03154851591001
TRINITY_DN1229_c0_g1_i1	NA	NA	NA	NA	2.33765824958423	10.5640633087402	5.09607174513816e-07	5.52704598465979e-05
TRINITY_DN8158_c0_g1_i1	NA	NA	NA	NA	2.17059312194592	6.44235174386308	2.90338522878244e-05	0.00115522663156268
TRINITY_DN7070_c0_g2_i1	NA	NA	NA	NA	0.601252074310362	8.79736192001196	3.05003434494652e-05	0.00119472510370109
TRINITY_DN4413_c0_g1_i2	NA	NA	NA	NA	0.831841018858564	5.98608135935895	0.000200628385168649	0.00552906613935405
TRINITY_DN8439_c0_g1_i9	NA	NA	NA	NA	3.14697933746377	11.3747060072106	7.56671525759583e-08	1.51132026625228e-05
TRINITY_DN5330_c0_g2_i1	NA	NA	NA	NA	0.941297670170745	4.59790271466965	0.00126723757942953	0.0213567115203274
TRINITY_DN21986_c0_g1_i1	NA	NA	NA	NA	0.287469890746337	-4.9409348109444	0.00201464259092175	0.0274603952612598
TRINITY_DN5581_c0_g2_i1	NA	NA	NA	NA	0.683384046263904	8.88290470394567	2.51151274023454e-05	0.00102500805287461
TRINITY_DN15820_c0_g1_i1	NA	NA	NA	NA	1.96734424234462	10.1918669612396	1.21869755770877e-06	0.000104172821320589
TRINITY_DN6063_c0_g1_i1	NA	NA	NA	NA	7.44222621809292	3.92162193857214	0.00182965409191379	0.0259408694289102
TRINITY_DN8031_c0_g1_i1	NA	NA	NA	NA	5.28455187785111	-5.14940495589787	0.000128568851402541	0.00374259659356919
TRINITY_DN8579_c0_g1_i2	NA	NA	NA	NA	0.905513661251844	9.11275136720843	1.48618881797747e-05	0.000679838708051234
TRINITY_DN7608_c0_g2_i1	NA	NA	NA	NA	4.95187389414067	3.99993076779921	0.00161784269456099	0.0242594011626663
TRINITY_DN19167_c0_g1_i1	NA	NA	NA	NA	0.0966016755027454	-8.09367535720147	0.000285783092212392	0.00758566094631655
TRINITY_DN7144_c0_g1_i10	NA	NA	NA	NA	2.33765824958423	10.5640633087402	5.09607174513816e-07	5.52704598465979e-05
TRINITY_DN4794_c0_g1_i3	NA	NA	NA	NA	5.01910462715041	4.26295103570286	0.000908649400655815	0.0185153377367977
TRINITY_DN7418_c0_g1_i4	NA	NA	NA	NA	4.31726126555007	6.6651710045423	5.63465829079388e-06	0.000322920345739162
TRINITY_DN8552_c0_g1_i6	NA	NA	NA	NA	3.69922522637149	-3.81131955965927	0.00268860466454886	0.0328113865081332
TRINITY_DN8480_c0_g2_i2	NA	NA	NA	NA	5.72915378367072	8.7505182647782	5.38254609360821e-08	1.24807014191217e-05
TRINITY_DN5662_c0_g2_i1	NA	NA	NA	NA	2.77805141752833	7.97128363040843	2.02472002652627e-06	0.000156493015690093
TRINITY_DN8412_c2_g2_i3	NA	NA	NA	NA	0.510555700437228	5.64578783680927	0.000429224778901759	0.0105723461108488
TRINITY_DN7789_c0_g1_i2	NA	NA	NA	NA	6.42699255815074	3.66949947602613	0.00319539222446153	0.0368136192713092
TRINITY_DN8487_c2_g3_i1	NA	NA	NA	NA	7.30153420660846	4.38068004302699	0.000660637801978416	0.0151271809072765
TRINITY_DN5096_c0_g1_i1	NA	NA	NA	NA	5.61327859055243	4.22163980664398	0.000972624044485892	0.0190711373786056
TRINITY_DN5599_c0_g1_i1	NA	NA	NA	NA	1.15762763500511	9.37141015257607	8.20120341984991e-06	0.000434233271886174
TRINITY_DN2207_c0_g1_i1	NA	NA	NA	NA	6.08309665954426	3.99645778807815	0.00157819682864479	0.0239728773298027
TRINITY_DN4939_c0_g1_i1	NA	NA	NA	NA	4.18060702242892	4.80847729749702	0.000294164711372073	0.00776725749019481
TRINITY_DN8614_c2_g1_i4	NA	NA	NA	NA	4.76979387050409	3.97663513310219	0.00171497890941607	0.0249612334340912
TRINITY_DN5900_c0_g2_i1	NA	NA	NA	NA	4.80973508327128	3.48509211847835	0.00488448570683832	0.0483762483135457
TRINITY_DN5932_c0_g1_i1	NA	NA	NA	NA	8.76670177533185	4.10958225376363	0.00119990718562572	0.0209232429367509
TRINITY_DN7021_c0_g1_i2	NA	NA	NA	NA	3.40331589878266	11.6310717801681	4.13356586222899e-08	1.05552435618665e-05
TRINITY_DN6665_c0_g1_i3	NA	NA	NA	NA	5.19475540345062	4.66375009638947	0.000371364339957623	0.00936441603745642
TRINITY_DN18832_c0_g1_i1	NA	NA	NA	NA	3.01777859129379	3.83681162685364	0.00265392494322707	0.0325441681797452
TRINITY_DN7964_c0_g2_i1	NA	NA	NA	NA	6.49904997045677	3.82579505905463	0.00227640230520394	0.0295069395914393
TRINITY_DN5053_c0_g1_i1	NA	NA	NA	NA	5.47923413330075	4.03658432460776	0.00146643520714763	0.023039250337842
TRINITY_DN4860_c0_g2_i1	NA	NA	NA	NA	2.10490809345046	10.330273900639	8.81557556652025e-07	8.42827516129919e-05
TRINITY_DN7030_c0_g1_i2	NA	NA	NA	NA	2.2212862860514	10.4472259993816	6.70269188116465e-07	6.89864302646604e-05
TRINITY_DN8575_c0_g1_i4	NA	NA	NA	NA	1.71338394587442	9.93576702296371	2.21572554955357e-06	0.000164936647642598
TRINITY_DN3705_c0_g1_i1	NA	NA	NA	NA	2.53028395542878	3.70819086863697	0.00369219694931621	0.040304380562055
TRINITY_DN6181_c0_g1_i4	NA	NA	NA	NA	0.835117668763568	9.04012980804928	1.75485662996805e-05	0.000776331640270736
TRINITY_DN7583_c0_g1_i1	NA	NA	NA	NA	2.92971619178809	11.15731746908	1.26294607139768e-07	2.10557116514921e-05
TRINITY_DN8526_c4_g4_i1	NA	NA	NA	NA	6.98037957005722	3.50957100568751	0.00447761606281981	0.0458731913468819
TRINITY_DN6195_c0_g1_i3	NA	NA	NA	NA	2.35726130809098	5.66545009074162	9.02153839382165e-05	0.00284218896190014
TRINITY_DN2128_c0_g2_i1	NA	NA	NA	NA	4.88209250168216	4.4731368533041	0.000576625672044901	0.0134321820810182
TRINITY_DN478_c0_g2_i1	NA	NA	NA	NA	0.181080598939552	8.35374757184883	8.2661311444969e-05	0.00264267295686111
TRINITY_DN6818_c0_g2_i1	NA	NA	NA	NA	1.65073756340549	4.93489945032078	0.000476798298464771	0.0115329161569902
TRINITY_DN3526_c0_g1_i1	NA	NA	NA	NA	6.46073593477442	3.99648796323503	0.00156814767016478	0.0239290793874691
TRINITY_DN5312_c0_g1_i8	NA	NA	NA	NA	1.83638987994554	-9.98143610535186	4.28070443544409e-06	0.000263276373707969
TRINITY_DN8107_c0_g1_i2	NA	NA	NA	NA	6.16623314421706	4.32048532001316	0.000769810320561894	0.0166982619319302
TRINITY_DN2826_c0_g2_i2	NA	NA	NA	NA	5.66515454974561	3.5571241098124	0.00410977640980976	0.0433611503740022
TRINITY_DN22606_c0_g2_i1	NA	NA	NA	NA	0.792046747009187	-8.86592024349322	5.36095678768695e-05	0.00190734711248693
TRINITY_DN8265_c2_g1_i3	NA	NA	NA	NA	1.82768016697539	10.0511309261833	1.69306822463963e-06	0.000133938295277079
TRINITY_DN3747_c0_g1_i1	NA	NA	NA	NA	1.0694739433501	4.73516537429842	0.000937638070970295	0.0187091719146229
TRINITY_DN5098_c0_g1_i2	NA	NA	NA	NA	5.77590384819112	3.49924290943943	0.00463808351174206	0.0468207305414201
TRINITY_DN4508_c0_g1_i2	NA	NA	NA	NA	3.40380880218589	4.82004256259008	0.000323760414908688	0.00839488284055651
TRINITY_DN4954_c1_g1_i1	NA	NA	NA	NA	5.60515464897401	3.56927648390924	0.00400940841314836	0.0426591750624694
TRINITY_DN2621_c0_g1_i1	NA	NA	NA	NA	0.928251846654612	9.13616830826317	1.40854696786376e-05	0.00065927187894932
TRINITY_DN9100_c0_g1_i1	NA	NA	NA	NA	1.06358418853593	3.97977419111039	0.00333146629666165	0.0377984643433945
TRINITY_DN8197_c1_g1_i13	NA	NA	NA	NA	3.07021000179253	4.28468309540699	0.00104707580645448	0.0196489862731222
TRINITY_DN6816_c0_g1_i2	NA	NA	NA	NA	4.36503636758095	3.95681765244955	0.00182771589849325	0.0259408694289102
TRINITY_DN8161_c0_g1_i9	NA	NA	NA	NA	1.73120186260729	-5.01422861739228	0.000507848839996737	0.0121326623458245
TRINITY_DN8048_c0_g9_i1	NA	NA	NA	NA	1.23485598416657	3.89293534655781	0.00362005175034014	0.0398503924358922
TRINITY_DN2262_c0_g2_i1	NA	NA	NA	NA	0.357001840920201	8.54083666077031	5.44116558598816e-05	0.00191227584261567
TRINITY_DN3669_c0_g2_i2	NA	NA	NA	NA	2.09103059213725	4.38126510021247	0.00108947410583597	0.0200528842491142
TRINITY_DN7991_c0_g1_i2	NA	NA	NA	NA	3.54983563255379	7.27748861073721	2.6784502054591e-06	0.000187612416648355
TRINITY_DN13623_c0_g2_i1	NA	NA	NA	NA	1.33902756304539	9.55636256669414	5.34914645174159e-06	0.000310081411985583
TRINITY_DN7253_c0_g1_i2	NA	NA	NA	NA	3.53450944071147	4.60445342672467	0.000497680657040028	0.0119236483307227
TRINITY_DN3055_c0_g2_i1	NA	NA	NA	NA	0.735711408514762	8.93723929823206	2.21931294591889e-05	0.000938578617568589
TRINITY_DN8523_c1_g1_i3	NA	NA	NA	NA	4.506791614348	3.76492409120604	0.00273382277322309	0.0331028852366322
TRINITY_DN8494_c0_g1_i1	NA	NA	NA	NA	7.78577588342687	4.12805294399787	0.00115694768374925	0.020727447268449
TRINITY_DN5913_c0_g1_i1	NA	NA	NA	NA	6.83888312983244	4.2239236192344	0.000943209922828912	0.0187831922736699
TRINITY_DN6995_c0_g1_i1	NA	NA	NA	NA	4.63444117391488	3.6396138830148	0.00354785375075811	0.0393030498155097
TRINITY_DN13169_c0_g1_i1	NA	NA	NA	NA	3.63147239160851	3.96739775442102	0.00188929555810344	0.0264488267131303
TRINITY_DN8660_c0_g1_i1	NA	NA	NA	NA	3.84053628679937	4.45450148477423	0.000656621774885528	0.0150523080281429
TRINITY_DN7470_c0_g1_i4	NA	NA	NA	NA	6.64223834353578	-7.27663401104661	9.57935077019504e-07	8.82158622068394e-05
TRINITY_DN6088_c0_g1_i1	NA	NA	NA	NA	7.05071739972823	4.11160876846061	0.00120738618503628	0.0209232429367509
TRINITY_DN6778_c0_g2_i8	NA	NA	NA	NA	6.41762175456159	-3.96072928906664	0.00170635925603194	0.0249612334340912
TRINITY_DN8530_c1_g6_i1	NA	NA	NA	NA	4.65339494476136	4.73338736257017	0.000330459544583478	0.00853723527679193
TRINITY_DN5656_c0_g1_i1	NA	NA	NA	NA	0.253961052466048	8.431517955983	6.95027123417663e-05	0.0022909774772393
TRINITY_DN2717_c0_g1_i1	NA	NA	NA	NA	1.13819161148628	9.35154084768447	8.58559633712106e-06	0.000448697499763583
TRINITY_DN6575_c0_g1_i1	NA	NA	NA	NA	6.32751440070317	4.24584864693762	0.000905770056817789	0.0184753279637869
TRINITY_DN92_c0_g2_i1	NA	NA	NA	NA	5.85298858007833	3.64281656101901	0.00341160682346664	0.0384053261438575
TRINITY_DN2039_c0_g1_i1	NA	NA	NA	NA	2.99271472292314	3.95599632650338	0.00208555116404738	0.0280105350414965
TRINITY_DN5901_c0_g1_i4	NA	NA	NA	NA	4.65696242874996	8.38899151048741	1.93755374255245e-07	2.81858009991088e-05
TRINITY_DN6940_c0_g1_i1	NA	NA	NA	NA	6.63276822888533	3.98087273233925	0.0016190411348369	0.0242594011626663
TRINITY_DN6378_c0_g1_i3	NA	NA	NA	NA	1.99291876502732	5.29069524442645	0.000213076881401036	0.00583229298304356
TRINITY_DN6636_c0_g2_i1	NA	NA	NA	NA	5.27284177715593	3.70494669345226	0.0030238838665583	0.0354862182897501
TRINITY_DN6933_c0_g1_i27	NA	NA	NA	NA	0.453364335386432	8.64245213437764	4.32931101469745e-05	0.00159080493805996
TRINITY_DN8024_c0_g1_i1	NA	NA	NA	NA	7.9780510510789	4.00240588870549	0.00152654874199829	0.0235312765726917
TRINITY_DN5830_c0_g1_i1	NA	NA	NA	NA	7.83210925242874	4.13484277402305	0.00113927936632461	0.0205715187123121
TRINITY_DN6933_c0_g1_i30	NA	NA	NA	NA	0.708327332550013	-8.77449252054038	6.56239365239583e-05	0.00219905593272061
TRINITY_DN8614_c1_g2_i1	NA	NA	NA	NA	4.59603015846238	3.7461640222106	0.00283388350048624	0.0338708430236008
TRINITY_DN5080_c0_g2_i1	NA	NA	NA	NA	6.13483673089477	3.61898754363738	0.0035747112224141	0.0395571308226877
TRINITY_DN19649_c0_g1_i1	NA	NA	NA	NA	0.0147275009622383	4.15378564562717	0.00470421511211877	0.0473129697833604
TRINITY_DN7911_c0_g1_i1	NA	NA	NA	NA	3.47907207005288	-11.6769479598835	8.18831939464651e-08	1.58829776104042e-05
TRINITY_DN4828_c0_g2_i1	NA	NA	NA	NA	1.61785378627795	9.83919309090324	2.77444698349955e-06	0.000191674380130604
TRINITY_DN8108_c0_g1_i2	NA	NA	NA	NA	9.3230528637269	3.84245990797532	0.00216077604250737	0.0285481815435258
TRINITY_DN8016_c0_g2_i1	NA	NA	NA	NA	6.93798078959496	3.95703439042904	0.00170009253634799	0.0248882196921248
TRINITY_DN8573_c3_g3_i7	NA	NA	NA	NA	1.24088698781381	-9.35046331629482	1.80990251842874e-05	0.000795450185278062
TRINITY_DN8589_c0_g3_i8	NA	NA	NA	NA	4.70058571188707	12.9277837530639	1.93446892517999e-09	2.17661318150222e-06
TRINITY_DN3560_c0_g1_i1	NA	NA	NA	NA	7.96292879895783	4.0728135141033	0.00130646493304464	0.0217261367456133
TRINITY_DN7950_c0_g1_i6	NA	NA	NA	NA	1.37276318578242	9.59066898559846	4.94061048076448e-06	0.000292278402429507
TRINITY_DN8162_c0_g2_i2	NA	NA	NA	NA	1.43798993801646	9.65692738388516	4.23717380461322e-06	0.000262197874725345
TRINITY_DN20905_c0_g1_i1	NA	NA	NA	NA	5.34888795824009	3.80018862903227	0.00245922397545166	0.0309790024033678
TRINITY_DN18594_c0_g1_i1	NA	NA	NA	NA	1.27092966790218	3.93240402267971	0.00332849366168601	0.0377859891036533
TRINITY_DN8533_c0_g1_i2	NA	NA	NA	NA	1.29128863259111	4.22730944244183	0.00195768071289033	0.026952044741879
TRINITY_DN3817_c0_g2_i1	NA	NA	NA	NA	7.28174826120431	-3.46661399559835	0.0049060258158836	0.0484668260449657
TRINITY_DN3529_c0_g1_i1	NA	NA	NA	NA	7.59108219878074	4.02964408565079	0.00144075590272457	0.0227777185154097
TRINITY_DN1937_c0_g2_i1	NA	NA	NA	NA	1.00821785382706	-4.21653994413125	0.002861979387808	0.0341020142883938
TRINITY_DN85_c0_g1_i1	NA	NA	NA	NA	0.972702467072175	9.18189187142393	1.26831573700003e-05	0.000603437107606171
TRINITY_DN7745_c0_g1_i12	NA	NA	NA	NA	0.831841018858564	5.98608135935895	0.000200628385168649	0.00552906613935405
TRINITY_DN7465_c0_g2_i1	NA	NA	NA	NA	8.04466961900122	3.88223688918315	0.00198793900711993	0.0272067120696271
TRINITY_DN8329_c0_g1_i5	NA	NA	NA	NA	3.38673722890536	11.6144941544032	4.29843412704905e-08	1.07052236598717e-05
TRINITY_DN3890_c0_g1_i1	NA	NA	NA	NA	7.81829510537862	3.59092039654924	0.00374505711840303	0.0406500920757837
TRINITY_DN6187_c0_g1_i1	NA	NA	NA	NA	6.72174338846898	4.15776974195921	0.00109430717737921	0.0200637026259982
TRINITY_DN6368_c0_g1_i1	NA	NA	NA	NA	3.65816806980633	3.48962368791147	0.00510457263137427	0.0497461563732914
TRINITY_DN14482_c0_g1_i1	NA	NA	NA	NA	3.95676891975039	-3.70379369363047	0.00328302895572116	0.0374807827525541
TRINITY_DN8241_c0_g1_i1	NA	NA	NA	NA	5.39441878399643	4.6113316092684	0.000413063698148627	0.010261987663488
TRINITY_DN21470_c0_g1_i1	NA	NA	NA	NA	2.0462840181707	-4.34569142328886	0.00135588488355202	0.0221271279085421
TRINITY_DN5662_c0_g1_i1	NA	NA	NA	NA	5.52650198440325	3.89831366066217	0.00197946804682376	0.0271275875737606
TRINITY_DN7989_c0_g1_i3	NA	NA	NA	NA	5.05944351745878	4.3511839659192	0.000747013271056218	0.016308981295473
TRINITY_DN13522_c0_g1_i1	NA	NA	NA	NA	1.14423690116409	-3.94622193562628	0.00407672705844277	0.0431478567418499
TRINITY_DN8487_c2_g4_i1	NA	NA	NA	NA	3.07987621831355	3.83517178189122	0.0026420422498487	0.0324393903263529
TRINITY_DN8549_c2_g2_i4	NA	NA	NA	NA	8.00815629325606	4.47848239899196	0.000526699482059159	0.0124854390735363
TRINITY_DN4288_c0_g2_i1	NA	NA	NA	NA	6.56482826358352	4.17141114173149	0.00106413993637458	0.0198216943088498
TRINITY_DN11021_c0_g2_i1	NA	NA	NA	NA	1.66050311349964	-9.79627670469418	6.55223802999836e-06	0.00036614486919434
TRINITY_DN8424_c0_g1_i2	NA	NA	NA	NA	6.69222797847043	11.8893834686183	1.92805444626172e-10	5.55637747777682e-07
TRINITY_DN8197_c1_g1_i3	NA	NA	NA	NA	6.28584671804513	4.51039097953145	0.000502115561820816	0.0120156313506659
TRINITY_DN4891_c0_g1_i6	NA	NA	NA	NA	2.16023779600788	3.60591103786571	0.00481415338143676	0.0479111574562032
TRINITY_DN4730_c0_g2_i1	NA	NA	NA	NA	0.725447229276835	4.36390490603269	0.00210406749747677	0.0281476130660714
TRINITY_DN8545_c3_g1_i3	NA	NA	NA	NA	3.90210447144381	3.58303527731604	0.0041418212493095	0.0435488607660213
TRINITY_DN5187_c0_g1_i2	NA	NA	NA	NA	1.38934417332548	9.60752104709735	4.75141643089642e-06	0.000284422325401999
TRINITY_DN1145_c0_g2_i1	NA	NA	NA	NA	0.429726420973675	-4.14241422308779	0.00476752209678165	0.0476600391187983
TRINITY_DN1380_c0_g1_i1	NA	NA	NA	NA	4.12178034714989	3.8854515959378	0.00216096134521211	0.0285481815435258
TRINITY_DN6630_c0_g1_i2	NA	NA	NA	NA	2.37166635069188	10.5981892395212	4.7038287961928e-07	5.33091788233693e-05
TRINITY_DN8567_c0_g2_i2	NA	NA	NA	NA	7.12545172017964	3.49325377949841	0.00463137586960461	0.0467845495330665
TRINITY_DN8510_c0_g1_i2	NA	NA	NA	NA	5.28653835193767	4.47721544963271	0.000559352629136404	0.0131513060461173
TRINITY_DN3574_c0_g2_i1	NA	NA	NA	NA	2.07731689811776	4.03165575084089	0.002144367708333	0.0284220300789761
TRINITY_DN16737_c0_g1_i1	NA	NA	NA	NA	1.76833514782392	-4.0400581208781	0.00262629516853501	0.0322853457860187
TRINITY_DN6552_c0_g1_i2	NA	NA	NA	NA	4.61903351330314	5.00052344165338	0.000184178167430618	0.00515315696474043
TRINITY_DN7974_c0_g1_i2	NA	NA	NA	NA	5.56051188124312	3.83604520799674	0.00226365617735929	0.029404208670875
TRINITY_DN22202_c0_g1_i1	NA	NA	NA	NA	4.90174723912273	4.28159957196127	0.000877339327191171	0.0181088157740434
TRINITY_DN11853_c0_g1_i1	NA	NA	NA	NA	3.55868426914861	3.8409000783883	0.00248038962745955	0.0311368388019549
TRINITY_DN5851_c0_g2_i1	NA	NA	NA	NA	6.18679406301806	6.19087852017976	1.10831349349407e-05	0.000541356128432346
TRINITY_DN4929_c0_g1_i1	NA	NA	NA	NA	4.22518527399731	3.6651985944622	0.00342396548861949	0.038501480380112
TRINITY_DN7892_c0_g2_i2	NA	NA	NA	NA	8.0094456917403	3.91426948885622	0.00185329402691104	0.026144405877536
TRINITY_DN7127_c0_g2_i1	NA	NA	NA	NA	2.49253750608257	10.719420478728	3.53840231841544e-07	4.32607211935725e-05
TRINITY_DN6628_c0_g1_i4	NA	NA	NA	NA	5.24042728270244	3.64317433707616	0.00345352975445977	0.0387259898480916
TRINITY_DN391_c0_g2_i1	NA	NA	NA	NA	5.73543408787551	3.57783547086822	0.00392761766270262	0.0420105149044008
TRINITY_DN18392_c0_g1_i1	NA	NA	NA	NA	2.24898078916423	10.4750404619611	6.27954043260832e-07	6.59776922640665e-05
TRINITY_DN8286_c2_g1_i10	NA	NA	NA	NA	4.33097885526945	-12.541138713118	1.06905924714842e-08	4.06908154579717e-06
TRINITY_DN8582_c0_g1_i1	NA	NA	NA	NA	2.33765824958423	10.5640633087402	5.09607174513816e-07	5.52704598465979e-05
TRINITY_DN4607_c1_g1_i1	NA	NA	NA	NA	1.78666074479787	4.05694250217141	0.00221887448420242	0.0290093032856872
TRINITY_DN8610_c0_g1_i10	NA	NA	NA	NA	3.74519472276284	3.5843537143456	0.00417218362471659	0.0437450417159084
TRINITY_DN8489_c0_g2_i9	NA	NA	NA	NA	1.83435351665853	-4.71072137419655	0.000787728622324635	0.0168982619414033
TRINITY_DN3178_c0_g1_i4	NA	NA	NA	NA	2.97474906509532	11.2023859226092	1.13573659648672e-07	1.92531213117031e-05
TRINITY_DN8024_c1_g1_i7	NA	NA	NA	NA	3.34435963418801	4.25498325394961	0.00106765713532596	0.0198505505907195
TRINITY_DN8158_c0_g1_i5	NA	NA	NA	NA	1.27893525951617	4.95721363426046	0.000572971637244109	0.0133779593033859
TRINITY_DN8006_c0_g1_i1	NA	NA	NA	NA	5.87973568115212	3.62034865343646	0.00357807724332119	0.0395726711784641
TRINITY_DN7501_c0_g1_i1	NA	NA	NA	NA	8.20889480571921	3.94933054871112	0.00171421784099714	0.0249612334340912
TRINITY_DN8373_c0_g1_i1	NA	NA	NA	NA	2.98579168970533	11.2134364375374	1.10654997548424e-07	1.90790022696099e-05
TRINITY_DN4692_c0_g2_i2	NA	NA	NA	NA	0.524290900960635	-8.57217283439607	0.00010229666836236	0.00312671316799074
TRINITY_DN8335_c0_g2_i8	NA	NA	NA	NA	1.71338394587442	9.93576702296371	2.21572554955357e-06	0.000164936647642598
TRINITY_DN8563_c1_g1_i1	NA	NA	NA	NA	5.95671839124993	3.86176360133175	0.00212282673815338	0.028278858550199
TRINITY_DN274_c0_g1_i1	NA	NA	NA	NA	2.74174033616101	4.73247469297895	0.000451874627475292	0.0110225717775805
TRINITY_DN5039_c0_g1_i1	NA	NA	NA	NA	6.24488760983302	4.16781774974652	0.00107861512759895	0.0199989916994979
TRINITY_DN8610_c0_g1_i13	NA	NA	NA	NA	2.966453887283	5.29189969751047	0.000138770701930187	0.00398777972939839
TRINITY_DN5207_c0_g1_i1	NA	NA	NA	NA	3.15678677272072	11.3845166135825	7.39371615554246e-08	1.51132026625228e-05
TRINITY_DN4668_c0_g1_i3	NA	NA	NA	NA	1.88424721090054	-10.0316604367649	3.81268392158755e-06	0.000239605211059768
TRINITY_DN8422_c0_g2_i6	NA	NA	NA	NA	0.323441363318388	8.50530959040812	5.89248518386045e-05	0.00204120267207032
TRINITY_DN4377_c0_g1_i2	NA	NA	NA	NA	3.00762731212575	11.2352867351339	1.05102451575313e-07	1.82778599623172e-05
TRINITY_DN8358_c0_g1_i7	NA	NA	NA	NA	2.67831328910085	6.95660012504321	8.74364751854718e-06	0.000453433422600648
TRINITY_DN6978_c0_g1_i3	NA	NA	NA	NA	2.32903026582252	10.5554041883237	5.20067940056468e-07	5.61033719505836e-05
TRINITY_DN8175_c0_g1_i1	NA	NA	NA	NA	1.48124319279742	3.72525121402897	0.00451405684475592	0.045944535181262
TRINITY_DN6101_c0_g1_i1	NA	NA	NA	NA	0.686596439632757	-8.75070068582159	6.91587154432024e-05	0.0022909774772393
